/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift_A_1 --save-interval 10 --frames 2000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift_A_1', seed=1, log_interval=1, save_interval=10, procs=16, frames=2000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

Status saved
U 321 | F 657408 | FPS 2531 | D 266 | rR:μσmM 0.03 0.07 0.00 0.29 | F:μσmM 141.4 104.3 1.0 324.0 | H 1.945 | V 0.016 | pL 0.002 | vL 0.001 | ∇ 0.004
U 322 | F 659456 | FPS 2530 | D 267 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 89.1 84.5 1.0 324.0 | H 1.945 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 323 | F 661504 | FPS 2528 | D 268 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 105.1 110.2 1.0 324.0 | H 1.946 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.000
U 324 | F 663552 | FPS 2503 | D 269 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 173.5 111.1 7.0 324.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 325 | F 665600 | FPS 2531 | D 269 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 153.4 111.5 9.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 326 | F 667648 | FPS 2522 | D 270 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 149.2 119.0 1.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 327 | F 669696 | FPS 2538 | D 271 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 157.8 98.0 2.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 328 | F 671744 | FPS 2539 | D 272 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 148.1 127.0 8.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 329 | F 673792 | FPS 2533 | D 273 | rR:μσmM 0.02 0.11 0.00 0.49 | F:μσmM 148.7 113.1 2.0 324.0 | H 1.941 | V 0.005 | pL -0.003 | vL 0.001 | ∇ 0.006
U 330 | F 675840 | FPS 2544 | D 273 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 112.6 125.0 1.0 324.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 331 | F 677888 | FPS 2371 | D 274 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 196.8 122.0 15.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 332 | F 679936 | FPS 2530 | D 275 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 165.8 107.6 12.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 333 | F 681984 | FPS 2326 | D 276 | rR:μσmM 0.04 0.13 0.00 0.54 | F:μσmM 234.7 110.0 25.0 324.0 | H 1.945 | V 0.008 | pL -0.005 | vL 0.001 | ∇ 0.004
U 334 | F 684032 | FPS 2534 | D 277 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 148.4 104.2 11.0 324.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 335 | F 686080 | FPS 2542 | D 278 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 135.5 109.4 11.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 336 | F 688128 | FPS 2385 | D 279 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 175.6 133.4 27.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 337 | F 690176 | FPS 2493 | D 279 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 164.2 118.2 1.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 338 | F 692224 | FPS 2520 | D 280 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 186.1 107.6 20.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 339 | F 694272 | FPS 2486 | D 281 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.2 121.7 1.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 340 | F 696320 | FPS 2528 | D 282 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 162.9 122.5 2.0 324.0 | H 1.943 | V 0.007 | pL -0.006 | vL 0.001 | ∇ 0.006
Status saved
U 341 | F 698368 | FPS 2545 | D 283 | rR:μσmM 0.05 0.17 0.00 0.71 | F:μσmM 212.7 117.9 19.0 324.0 | H 1.942 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.003
U 342 | F 700416 | FPS 2335 | D 284 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 160.7 124.4 11.0 324.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 343 | F 702464 | FPS 2476 | D 284 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.6 116.2 7.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 344 | F 704512 | FPS 2534 | D 285 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 173.4 126.5 2.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 345 | F 706560 | FPS 2538 | D 286 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 127.1 108.2 6.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 346 | F 708608 | FPS 2541 | D 287 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 158.4 121.1 1.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 347 | F 710656 | FPS 2543 | D 288 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 161.8 111.2 6.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 348 | F 712704 | FPS 2421 | D 288 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 169.8 125.5 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 349 | F 714752 | FPS 2534 | D 289 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 164.4 114.0 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 350 | F 716800 | FPS 2537 | D 290 | rR:μσmM 0.01 0.06 0.00 0.24 | F:μσmM 141.5 112.9 8.0 324.0 | H 1.946 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.002
Status saved
U 351 | F 718848 | FPS 2538 | D 291 | rR:μσmM 0.03 0.14 0.00 0.66 | F:μσmM 121.4 108.5 6.0 324.0 | H 1.944 | V 0.009 | pL -0.004 | vL 0.001 | ∇ 0.007
U 352 | F 720896 | FPS 2539 | D 292 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 153.2 115.8 23.0 324.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
U 353 | F 722944 | FPS 2544 | D 292 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 171.1 112.6 23.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.000
U 354 | F 724992 | FPS 2376 | D 293 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.9 104.5 10.0 324.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.001
U 355 | F 727040 | FPS 2479 | D 294 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.6 104.9 14.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 356 | F 729088 | FPS 2522 | D 295 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 188.9 110.7 8.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 357 | F 731136 | FPS 2486 | D 296 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 167.8 116.1 15.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 358 | F 733184 | FPS 2529 | D 297 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 128.4 121.8 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 359 | F 735232 | FPS 2544 | D 297 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 120.1 113.0 4.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 360 | F 737280 | FPS 2543 | D 298 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 99.1 106.3 5.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 361 | F 739328 | FPS 2513 | D 299 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 156.5 121.4 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 362 | F 741376 | FPS 2476 | D 300 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 177.7 117.5 2.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 363 | F 743424 | FPS 2445 | D 301 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 183.6 120.4 2.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 364 | F 745472 | FPS 2505 | D 302 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 171.1 120.8 2.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 365 | F 747520 | FPS 2520 | D 302 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 146.7 102.4 3.0 324.0 | H 1.946 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.002
U 366 | F 749568 | FPS 2548 | D 303 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 114.3 108.9 1.0 324.0 | H 1.938 | V 0.006 | pL -0.005 | vL 0.001 | ∇ 0.004
U 367 | F 751616 | FPS 2545 | D 304 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 153.8 121.9 12.0 324.0 | H 1.941 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.003
U 368 | F 753664 | FPS 2528 | D 305 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 117.8 98.9 6.0 324.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.001
U 369 | F 755712 | FPS 2526 | D 306 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 158.8 113.5 11.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 370 | F 757760 | FPS 2536 | D 306 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 174.1 109.0 6.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 371 | F 759808 | FPS 2347 | D 307 | rR:μσmM 0.01 0.02 0.00 0.10 | F:μσmM 182.7 123.5 4.0 324.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 372 | F 761856 | FPS 2458 | D 308 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 133.5 112.4 1.0 324.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 373 | F 763904 | FPS 2474 | D 309 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 123.0 116.6 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 374 | F 765952 | FPS 2494 | D 310 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 170.1 120.3 7.0 324.0 | H 1.944 | V 0.005 | pL -0.004 | vL 0.000 | ∇ 0.003
U 375 | F 768000 | FPS 2452 | D 311 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 149.4 109.7 21.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 376 | F 770048 | FPS 2518 | D 311 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 170.6 131.3 11.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 377 | F 772096 | FPS 2527 | D 312 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 170.4 134.0 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 378 | F 774144 | FPS 2522 | D 313 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 171.1 119.7 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 379 | F 776192 | FPS 2541 | D 314 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 182.8 124.9 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 380 | F 778240 | FPS 2507 | D 315 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 140.9 121.2 1.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 381 | F 780288 | FPS 2542 | D 315 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 168.8 131.1 9.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 382 | F 782336 | FPS 2546 | D 316 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.2 120.2 1.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 383 | F 784384 | FPS 2349 | D 317 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 198.0 116.6 17.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 384 | F 786432 | FPS 2492 | D 318 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 138.9 122.3 11.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 385 | F 788480 | FPS 2542 | D 319 | rR:μσmM 0.02 0.07 0.00 0.32 | F:μσmM 160.4 112.0 12.0 324.0 | H 1.945 | V 0.004 | pL -0.003 | vL 0.000 | ∇ 0.003
U 386 | F 790528 | FPS 2392 | D 320 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 142.3 117.6 1.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 387 | F 792576 | FPS 2544 | D 320 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 155.1 100.3 13.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 388 | F 794624 | FPS 2287 | D 321 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 191.2 124.2 10.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 389 | F 796672 | FPS 2487 | D 322 | rR:μσmM 0.03 0.14 0.00 0.67 | F:μσmM 112.8 108.8 1.0 324.0 | H 1.943 | V 0.008 | pL -0.006 | vL 0.001 | ∇ 0.007
U 390 | F 798720 | FPS 2499 | D 323 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 114.9 99.1 16.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 391 | F 800768 | FPS 2456 | D 324 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 182.8 122.4 25.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 392 | F 802816 | FPS 2416 | D 325 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 199.9 127.0 25.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 393 | F 804864 | FPS 2494 | D 326 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 147.2 133.3 1.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 394 | F 806912 | FPS 2526 | D 326 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 180.0 119.1 23.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 395 | F 808960 | FPS 2503 | D 327 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 142.4 113.3 23.0 324.0 | H 1.945 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 396 | F 811008 | FPS 2484 | D 328 | rR:μσmM 0.03 0.13 0.00 0.58 | F:μσmM 141.8 115.0 1.0 324.0 | H 1.944 | V 0.007 | pL -0.004 | vL 0.001 | ∇ 0.005
U 397 | F 813056 | FPS 2464 | D 329 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 90.4 88.6 5.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 398 | F 815104 | FPS 2491 | D 330 | rR:μσmM 0.01 0.06 0.00 0.29 | F:μσmM 103.9 107.9 1.0 324.0 | H 1.941 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.003
U 399 | F 817152 | FPS 2480 | D 330 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 115.9 106.0 1.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 400 | F 819200 | FPS 2503 | D 331 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.3 124.1 1.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 401 | F 821248 | FPS 2271 | D 332 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 162.9 136.0 1.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 402 | F 823296 | FPS 2459 | D 333 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 116.2 127.5 6.0 324.0 | H 1.945 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.002
U 403 | F 825344 | FPS 2230 | D 334 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 150.6 129.2 1.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 404 | F 827392 | FPS 2418 | D 335 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 172.0 129.1 1.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 405 | F 829440 | FPS 2212 | D 336 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 176.2 118.7 5.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 406 | F 831488 | FPS 2527 | D 337 | rR:μσmM 0.04 0.14 0.00 0.58 | F:μσmM 191.1 124.9 25.0 324.0 | H 1.942 | V 0.006 | pL -0.005 | vL 0.001 | ∇ 0.004
U 407 | F 833536 | FPS 2525 | D 337 | rR:μσmM 0.08 0.21 0.00 0.71 | F:μσmM 116.4 107.6 2.0 324.0 | H 1.941 | V 0.017 | pL -0.008 | vL 0.002 | ∇ 0.008
U 408 | F 835584 | FPS 2398 | D 338 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 156.4 124.1 3.0 324.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 409 | F 837632 | FPS 2367 | D 339 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 187.1 120.9 10.0 324.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
U 410 | F 839680 | FPS 2311 | D 340 | rR:μσmM 0.06 0.18 0.00 0.69 | F:μσmM 171.8 121.4 2.0 324.0 | H 1.941 | V 0.010 | pL -0.004 | vL 0.001 | ∇ 0.005
Status saved
U 411 | F 841728 | FPS 2404 | D 341 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.9 111.7 1.0 324.0 | H 1.945 | V 0.004 | pL 0.002 | vL 0.000 | ∇ 0.001
U 412 | F 843776 | FPS 2308 | D 342 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 86.2 102.3 2.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 413 | F 845824 | FPS 2360 | D 343 | rR:μσmM 0.05 0.20 0.00 0.82 | F:μσmM 169.7 123.8 2.0 324.0 | H 1.941 | V 0.011 | pL -0.006 | vL 0.002 | ∇ 0.005
U 414 | F 847872 | FPS 2398 | D 343 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 191.8 117.8 22.0 324.0 | H 1.944 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 415 | F 849920 | FPS 2360 | D 344 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 129.9 117.6 5.0 324.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 416 | F 851968 | FPS 2519 | D 345 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 172.6 125.5 2.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 417 | F 854016 | FPS 2547 | D 346 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.5 130.6 6.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 418 | F 856064 | FPS 2546 | D 347 | rR:μσmM 0.06 0.18 0.00 0.66 | F:μσmM 129.6 102.8 22.0 324.0 | H 1.941 | V 0.011 | pL -0.008 | vL 0.002 | ∇ 0.006
U 419 | F 858112 | FPS 2543 | D 348 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 111.7 113.1 2.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 420 | F 860160 | FPS 2396 | D 348 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 159.9 128.0 6.0 324.0 | H 1.943 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.003
Status saved
U 421 | F 862208 | FPS 2521 | D 349 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 171.9 125.9 18.0 324.0 | H 1.945 | V 0.004 | pL 0.002 | vL 0.000 | ∇ 0.001
U 422 | F 864256 | FPS 2531 | D 350 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 134.7 111.2 2.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 423 | F 866304 | FPS 2530 | D 351 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.7 110.9 15.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 424 | F 868352 | FPS 2533 | D 352 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 111.8 125.8 2.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 425 | F 870400 | FPS 2466 | D 352 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.3 123.4 1.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 426 | F 872448 | FPS 2419 | D 353 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 147.6 120.4 5.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 427 | F 874496 | FPS 2535 | D 354 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 101.1 91.1 7.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 428 | F 876544 | FPS 2535 | D 355 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 165.2 119.2 13.0 324.0 | H 1.943 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.002
U 429 | F 878592 | FPS 2535 | D 356 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 152.9 106.3 1.0 324.0 | H 1.941 | V 0.006 | pL -0.005 | vL 0.001 | ∇ 0.004
U 430 | F 880640 | FPS 2542 | D 357 | rR:μσmM 0.05 0.17 0.00 0.76 | F:μσmM 97.8 106.2 4.0 324.0 | H 1.941 | V 0.012 | pL -0.006 | vL 0.002 | ∇ 0.009
Status saved
U 431 | F 882688 | FPS 2538 | D 357 | rR:μσmM 0.12 0.22 0.00 0.64 | F:μσmM 155.4 106.4 30.0 324.0 | H 1.933 | V 0.026 | pL -0.011 | vL 0.002 | ∇ 0.008
U 432 | F 884736 | FPS 2549 | D 358 | rR:μσmM 0.00 0.02 0.00 0.11 | F:μσmM 83.4 88.3 1.0 324.0 | H 1.939 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.004
U 433 | F 886784 | FPS 2536 | D 359 | rR:μσmM 0.01 0.05 0.00 0.25 | F:μσmM 79.5 84.8 4.0 324.0 | H 1.942 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.003
U 434 | F 888832 | FPS 2524 | D 360 | rR:μσmM 0.07 0.21 0.00 0.78 | F:μσmM 104.9 92.2 2.0 324.0 | H 1.940 | V 0.017 | pL -0.007 | vL 0.002 | ∇ 0.005
U 435 | F 890880 | FPS 2404 | D 361 | rR:μσmM 0.02 0.07 0.00 0.31 | F:μσmM 158.8 112.8 7.0 324.0 | H 1.942 | V 0.015 | pL 0.001 | vL 0.000 | ∇ 0.005
U 436 | F 892928 | FPS 2532 | D 361 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.2 131.6 3.0 324.0 | H 1.944 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.002
U 437 | F 894976 | FPS 2285 | D 362 | rR:μσmM 0.02 0.09 0.00 0.36 | F:μσmM 114.4 125.1 2.0 324.0 | H 1.943 | V 0.013 | pL -0.000 | vL 0.001 | ∇ 0.003
U 438 | F 897024 | FPS 2460 | D 363 | rR:μσmM 0.02 0.09 0.00 0.43 | F:μσmM 136.0 125.3 1.0 324.0 | H 1.942 | V 0.013 | pL -0.000 | vL 0.000 | ∇ 0.003
