/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift0_1 --save-interval 10 --frames 4000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift0_1', seed=1, log_interval=1, save_interval=10, procs=16, frames=4000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 321 | F 657408 | FPS 2549 | D 261 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 106.4 91.6 2.0 320.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 322 | F 659456 | FPS 2552 | D 262 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 162.9 120.6 3.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 323 | F 661504 | FPS 2526 | D 263 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 142.7 110.0 7.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 324 | F 663552 | FPS 2533 | D 263 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 112.7 100.1 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 325 | F 665600 | FPS 2384 | D 264 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 154.4 97.8 4.0 324.0 | H 1.945 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002
U 326 | F 667648 | FPS 2534 | D 265 | rR:μσmM 0.04 0.13 0.00 0.52 | F:μσmM 180.1 108.5 4.0 324.0 | H 1.943 | V 0.007 | pL -0.004 | vL 0.001 | ∇ 0.004
U 327 | F 669696 | FPS 2452 | D 266 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 137.6 116.3 15.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 328 | F 671744 | FPS 2551 | D 267 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 129.9 121.7 2.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 329 | F 673792 | FPS 2543 | D 268 | rR:μσmM 0.07 0.21 0.00 0.84 | F:μσmM 153.6 120.2 13.0 324.0 | H 1.943 | V 0.011 | pL -0.008 | vL 0.001 | ∇ 0.008
U 330 | F 675840 | FPS 2544 | D 268 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 175.9 114.2 9.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.002
Status saved
U 331 | F 677888 | FPS 2532 | D 269 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 158.6 109.1 8.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 332 | F 679936 | FPS 2543 | D 270 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 86.9 79.1 4.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 333 | F 681984 | FPS 2536 | D 271 | rR:μσmM 0.04 0.17 0.00 0.79 | F:μσmM 116.4 97.5 1.0 324.0 | H 1.944 | V 0.008 | pL -0.006 | vL 0.002 | ∇ 0.007
U 334 | F 684032 | FPS 2548 | D 272 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 87.4 83.9 1.0 324.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 335 | F 686080 | FPS 2499 | D 272 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 186.8 120.9 2.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 336 | F 688128 | FPS 2519 | D 273 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.9 115.6 5.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 337 | F 690176 | FPS 2534 | D 274 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 85.5 113.9 1.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 338 | F 692224 | FPS 2543 | D 275 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 166.4 118.9 6.0 324.0 | H 1.943 | V 0.008 | pL -0.003 | vL 0.001 | ∇ 0.004
U 339 | F 694272 | FPS 2546 | D 276 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.4 112.1 3.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 340 | F 696320 | FPS 2547 | D 276 | rR:μσmM 0.02 0.08 0.00 0.36 | F:μσmM 141.3 118.1 1.0 324.0 | H 1.945 | V 0.008 | pL -0.002 | vL 0.000 | ∇ 0.003
Status saved
U 341 | F 698368 | FPS 2546 | D 277 | rR:μσmM 0.02 0.09 0.00 0.36 | F:μσmM 94.8 100.7 2.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 342 | F 700416 | FPS 2552 | D 278 | rR:μσmM 0.03 0.15 0.00 0.70 | F:μσmM 147.3 106.1 2.0 324.0 | H 1.941 | V 0.011 | pL -0.005 | vL 0.001 | ∇ 0.006
U 343 | F 702464 | FPS 2487 | D 279 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 103.7 81.9 12.0 324.0 | H 1.942 | V 0.010 | pL -0.004 | vL 0.001 | ∇ 0.006
U 344 | F 704512 | FPS 2518 | D 280 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 98.9 95.3 4.0 323.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.002
U 345 | F 706560 | FPS 2572 | D 281 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.9 113.2 4.0 324.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 346 | F 708608 | FPS 2551 | D 281 | rR:μσmM 0.04 0.19 0.00 0.81 | F:μσmM 129.7 115.8 2.0 324.0 | H 1.943 | V 0.009 | pL -0.005 | vL 0.001 | ∇ 0.008
U 347 | F 710656 | FPS 2568 | D 282 | rR:μσmM 0.01 0.06 0.00 0.23 | F:μσmM 125.0 106.9 8.0 324.0 | H 1.942 | V 0.010 | pL -0.000 | vL 0.001 | ∇ 0.004
U 348 | F 712704 | FPS 2561 | D 283 | rR:μσmM 0.05 0.14 0.00 0.57 | F:μσmM 140.8 112.1 8.0 324.0 | H 1.941 | V 0.013 | pL -0.005 | vL 0.001 | ∇ 0.005
U 349 | F 714752 | FPS 2561 | D 284 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 134.3 116.7 3.0 324.0 | H 1.936 | V 0.026 | pL -0.002 | vL 0.001 | ∇ 0.008
U 350 | F 716800 | FPS 2543 | D 285 | rR:μσmM 0.01 0.05 0.00 0.24 | F:μσmM 103.3 108.7 1.0 324.0 | H 1.945 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 351 | F 718848 | FPS 2553 | D 285 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 145.1 118.8 2.0 324.0 | H 1.945 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.002
U 352 | F 720896 | FPS 2552 | D 286 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 128.1 104.9 22.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 353 | F 722944 | FPS 2551 | D 287 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 153.2 123.6 6.0 324.0 | H 1.945 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.004
U 354 | F 724992 | FPS 2566 | D 288 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 163.2 130.1 6.0 324.0 | H 1.942 | V 0.015 | pL -0.007 | vL 0.001 | ∇ 0.006
U 355 | F 727040 | FPS 2542 | D 289 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.4 120.3 3.0 324.0 | H 1.943 | V 0.007 | pL 0.003 | vL 0.000 | ∇ 0.002
U 356 | F 729088 | FPS 2556 | D 289 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.4 125.2 3.0 324.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 357 | F 731136 | FPS 2553 | D 290 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 149.8 117.8 3.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 358 | F 733184 | FPS 2556 | D 291 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.1 98.3 14.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 359 | F 735232 | FPS 2478 | D 292 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 111.7 106.4 1.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 360 | F 737280 | FPS 2546 | D 293 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 128.1 109.9 8.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 361 | F 739328 | FPS 2549 | D 293 | rR:μσmM 0.02 0.08 0.00 0.40 | F:μσmM 103.0 82.6 6.0 324.0 | H 1.943 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.005
U 362 | F 741376 | FPS 2533 | D 294 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.2 81.1 1.0 324.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 363 | F 743424 | FPS 2532 | D 295 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 139.8 116.0 4.0 324.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 364 | F 745472 | FPS 2530 | D 296 | rR:μσmM 0.01 0.04 0.00 0.18 | F:μσmM 119.0 117.6 3.0 324.0 | H 1.943 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.003
U 365 | F 747520 | FPS 2529 | D 297 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.4 99.7 2.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 366 | F 749568 | FPS 2511 | D 298 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 141.6 127.1 16.0 324.0 | H 1.945 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 367 | F 751616 | FPS 2519 | D 298 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 201.9 105.8 21.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 368 | F 753664 | FPS 2534 | D 299 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 110.3 97.9 1.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 369 | F 755712 | FPS 2492 | D 300 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 115.6 109.8 5.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 370 | F 757760 | FPS 2485 | D 301 | rR:μσmM 0.04 0.17 0.00 0.81 | F:μσmM 114.7 110.8 1.0 324.0 | H 1.942 | V 0.007 | pL -0.007 | vL 0.001 | ∇ 0.005
Status saved
U 371 | F 759808 | FPS 2487 | D 302 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.3 106.9 17.0 324.0 | H 1.944 | V 0.004 | pL 0.002 | vL 0.000 | ∇ 0.002
U 372 | F 761856 | FPS 2344 | D 302 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.0 95.9 17.0 324.0 | H 1.936 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.004
U 373 | F 763904 | FPS 2148 | D 303 | rR:μσmM 0.01 0.03 0.00 0.13 | F:μσmM 129.8 128.5 4.0 324.0 | H 1.943 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.002
U 374 | F 765952 | FPS 1994 | D 304 | rR:μσmM 0.01 0.03 0.00 0.13 | F:μσmM 169.1 125.0 14.0 324.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 375 | F 768000 | FPS 2246 | D 305 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 170.0 110.2 21.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 376 | F 770048 | FPS 2484 | D 306 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 166.8 124.2 1.0 324.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 377 | F 772096 | FPS 2477 | D 307 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 179.5 120.8 1.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 378 | F 774144 | FPS 2507 | D 308 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.6 105.7 14.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 379 | F 776192 | FPS 2474 | D 309 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.6 108.8 10.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 380 | F 778240 | FPS 2544 | D 310 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 171.1 121.2 11.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 381 | F 780288 | FPS 2530 | D 310 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 169.1 117.0 1.0 324.0 | H 1.942 | V 0.005 | pL -0.005 | vL 0.001 | ∇ 0.005
U 382 | F 782336 | FPS 2456 | D 311 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 130.8 130.8 3.0 324.0 | H 1.945 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.002
U 383 | F 784384 | FPS 2471 | D 312 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 139.7 114.5 3.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 384 | F 786432 | FPS 2359 | D 313 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 177.6 109.2 7.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 385 | F 788480 | FPS 2247 | D 314 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 150.8 112.0 12.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 386 | F 790528 | FPS 2450 | D 315 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 117.8 110.6 3.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 387 | F 792576 | FPS 2525 | D 315 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.8 104.4 11.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 388 | F 794624 | FPS 2336 | D 316 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.9 91.9 4.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 389 | F 796672 | FPS 2449 | D 317 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 134.8 118.3 3.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 390 | F 798720 | FPS 2414 | D 318 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.4 113.7 1.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 391 | F 800768 | FPS 2467 | D 319 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 150.6 107.2 15.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 392 | F 802816 | FPS 2510 | D 320 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 119.5 80.3 5.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 393 | F 804864 | FPS 2541 | D 320 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 119.2 113.4 4.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 394 | F 806912 | FPS 2283 | D 321 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.2 109.4 4.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 395 | F 808960 | FPS 2482 | D 322 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 145.5 106.0 18.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 396 | F 811008 | FPS 2488 | D 323 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 66.7 59.9 5.0 228.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 397 | F 813056 | FPS 2221 | D 324 | rR:μσmM 0.01 0.04 0.00 0.19 | F:μσmM 131.9 107.6 1.0 324.0 | H 1.946 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 398 | F 815104 | FPS 2361 | D 325 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.3 128.6 6.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 399 | F 817152 | FPS 2500 | D 326 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 118.0 93.0 15.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 400 | F 819200 | FPS 2481 | D 326 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.9 113.9 4.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 401 | F 821248 | FPS 2496 | D 327 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 139.3 105.5 13.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 402 | F 823296 | FPS 2475 | D 328 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 176.5 128.8 11.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 403 | F 825344 | FPS 2241 | D 329 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 130.2 115.0 5.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 404 | F 827392 | FPS 2485 | D 330 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 207.4 112.4 7.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 405 | F 829440 | FPS 2135 | D 331 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.7 104.0 8.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 406 | F 831488 | FPS 1907 | D 332 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 114.2 105.6 1.0 324.0 | H 1.943 | V 0.005 | pL -0.005 | vL 0.001 | ∇ 0.006
U 407 | F 833536 | FPS 2354 | D 333 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 113.7 108.2 1.0 324.0 | H 1.944 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 408 | F 835584 | FPS 2324 | D 334 | rR:μσmM 0.01 0.03 0.00 0.13 | F:μσmM 187.7 130.7 2.0 324.0 | H 1.943 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002
U 409 | F 837632 | FPS 2045 | D 335 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 127.7 98.3 3.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 410 | F 839680 | FPS 2353 | D 336 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 158.4 103.4 9.0 324.0 | H 1.945 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
Status saved
U 411 | F 841728 | FPS 2252 | D 336 | rR:μσmM 0.04 0.17 0.00 0.78 | F:μσmM 129.6 126.5 1.0 324.0 | H 1.944 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.002
U 412 | F 843776 | FPS 2422 | D 337 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 125.5 105.2 1.0 324.0 | H 1.940 | V 0.006 | pL -0.006 | vL 0.002 | ∇ 0.006
U 413 | F 845824 | FPS 2561 | D 338 | rR:μσmM 0.04 0.17 0.00 0.83 | F:μσmM 133.0 119.8 9.0 324.0 | H 1.934 | V 0.020 | pL -0.006 | vL 0.001 | ∇ 0.005
U 414 | F 847872 | FPS 2402 | D 339 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 84.7 97.1 3.0 324.0 | H 1.941 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 415 | F 849920 | FPS 2501 | D 340 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.7 114.8 1.0 324.0 | H 1.944 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.002
U 416 | F 851968 | FPS 2389 | D 341 | rR:μσmM 0.05 0.16 0.00 0.64 | F:μσmM 146.1 104.3 15.0 324.0 | H 1.939 | V 0.014 | pL -0.002 | vL 0.001 | ∇ 0.006
U 417 | F 854016 | FPS 2469 | D 341 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 113.8 106.0 7.0 324.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 418 | F 856064 | FPS 2430 | D 342 | rR:μσmM 0.04 0.16 0.00 0.77 | F:μσmM 116.1 113.0 1.0 324.0 | H 1.939 | V 0.015 | pL -0.004 | vL 0.002 | ∇ 0.008
U 419 | F 858112 | FPS 2547 | D 343 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 119.0 104.2 4.0 324.0 | H 1.943 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
U 420 | F 860160 | FPS 2556 | D 344 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 140.9 101.8 2.0 324.0 | H 1.941 | V 0.009 | pL -0.001 | vL 0.001 | ∇ 0.005
Status saved
U 421 | F 862208 | FPS 2354 | D 345 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 119.2 101.9 1.0 324.0 | H 1.942 | V 0.014 | pL -0.000 | vL 0.001 | ∇ 0.006
U 422 | F 864256 | FPS 2494 | D 346 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.3 111.3 1.0 324.0 | H 1.944 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.001
U 423 | F 866304 | FPS 2505 | D 346 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 74.1 79.7 2.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 424 | F 868352 | FPS 2517 | D 347 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 110.2 95.5 1.0 324.0 | H 1.946 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.001
U 425 | F 870400 | FPS 2458 | D 348 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 137.1 105.8 1.0 324.0 | H 1.944 | V 0.008 | pL -0.003 | vL 0.001 | ∇ 0.006
U 426 | F 872448 | FPS 2552 | D 349 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.0 97.7 1.0 324.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 427 | F 874496 | FPS 2551 | D 350 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 149.9 125.4 1.0 324.0 | H 1.944 | V 0.007 | pL -0.002 | vL 0.001 | ∇ 0.003
U 428 | F 876544 | FPS 2545 | D 350 | rR:μσmM 0.03 0.14 0.00 0.78 | F:μσmM 121.6 122.5 1.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 429 | F 878592 | FPS 2548 | D 351 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 101.7 78.1 3.0 283.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 430 | F 880640 | FPS 2477 | D 352 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 78.5 74.7 1.0 273.0 | H 1.943 | V 0.009 | pL -0.005 | vL 0.001 | ∇ 0.004
Status saved
U 431 | F 882688 | FPS 2545 | D 353 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 178.6 113.7 1.0 324.0 | H 1.942 | V 0.009 | pL -0.002 | vL 0.000 | ∇ 0.004
U 432 | F 884736 | FPS 2559 | D 354 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 106.2 95.3 1.0 324.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.003
U 433 | F 886784 | FPS 2558 | D 355 | rR:μσmM 0.02 0.10 0.00 0.45 | F:μσmM 115.1 107.9 3.0 324.0 | H 1.942 | V 0.013 | pL -0.002 | vL 0.001 | ∇ 0.004
U 434 | F 888832 | FPS 2529 | D 355 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 129.9 95.3 2.0 324.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
U 435 | F 890880 | FPS 2424 | D 356 | rR:μσmM 0.08 0.23 0.00 0.82 | F:μσmM 134.8 102.3 15.0 324.0 | H 1.936 | V 0.024 | pL -0.009 | vL 0.001 | ∇ 0.011
U 436 | F 892928 | FPS 2514 | D 357 | rR:μσmM 0.04 0.16 0.00 0.64 | F:μσmM 126.6 106.3 4.0 324.0 | H 1.934 | V 0.012 | pL -0.004 | vL 0.001 | ∇ 0.006
U 437 | F 894976 | FPS 2535 | D 358 | rR:μσmM 0.01 0.06 0.00 0.23 | F:μσmM 115.4 98.3 3.0 324.0 | H 1.939 | V 0.010 | pL 0.000 | vL 0.001 | ∇ 0.008
U 438 | F 897024 | FPS 2431 | D 359 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 168.4 128.1 1.0 324.0 | H 1.942 | V 0.010 | pL -0.003 | vL 0.000 | ∇ 0.008
